index,latitude,longitude,primary_fuel
11014,43.645,3.762,Solar
11021,43.6558,6.932,Solar
11022,43.3261,1.123,Solar
11024,43.758,2.0012,Solar
11025,43.5184,0.4347,Solar
5154,35.694,114.112,Solar
5156,37.793,106.364,Solar
11000,43.3,2.894,Solar
10999,43.6591,5.8372,Solar
10987,44.0071,-0.9447,Solar
5188,33.226,119.667,Solar
5187,33.32,119.583,Solar
5186,33.323,119.575,Solar
5185,33.318,119.583,Solar
10989,43.9804,-0.6403,Solar
10990,46.63,3.405,Solar
5189,33.378,119.53,Solar
10991,45.7848,2.0085,Solar
5164,40.187,107.064,Solar
5163,40.197,107.036,Solar
5158,37.794,106.384,Solar
10995,42.0438,9.4225,Solar
5157,37.798,106.378,Solar
10996,42.035,9.445,Solar
10997,45.7992,2.4767,Solar
5165,40.185,107.036,Solar
5112,30.806,119.548,Solar
10924,43.3861,3.4638,Solar
5248,41.73,86.893,Solar
5343,32.256,117.152,Solar
5342,32.275,117.095,Solar
5341,32.135,117.061,Solar
5339,46.245,125.006,Solar
5330,40.801,113.071,Solar
10848,46.351,2.571,Solar
5329,40.803,113.09,Solar
10853,43.5359,6.4548,Solar
10858,14.5779,-60.9675,Solar
10860,48.534,7.596,Solar
10861,44.1574,0.1634,Solar
10865,43.8609,0.1055,Solar
10866,48.3027,7.4981,Solar
10869,42.6003,2.9719,Solar
10870,44.5805,6.4754,Solar
5344,43.895,89.43,Solar
5347,43.826,89.828,Solar
10844,47.2232,-0.1236,Solar
5348,44.015,88.977,Solar
10837,46.4891,4.0253,Solar
5376,31.312,117.589,Solar
5375,41.445,106.987,Solar
5369,30.891,119.561,Solar
5368,30.914,119.582,Solar
5367,30.949,119.851,Solar
5366,30.91,119.925,Solar
10871,46.5313,5.7534,Solar
5365,30.916,119.927,Solar
10838,47.3231,5.0374,Solar
5356,40.185,96.926,Solar
5354,44.197,123.97,Solar
5353,44.134,123.398,Solar
10842,46.5226,3.7361,Solar
5352,44.615,123.525,Solar
5350,31.519,119.463,Solar
5360,31.5587,120.8236,Solar
5247,41.745,86.922,Solar
10873,45.8954,3.2161,Solar
10884,44.4924,6.2324,Solar
5261,41.61,110.4,Solar
5260,46.3,90.038,Solar
5258,37.5,106.55,Solar
5257,39.34,106.74,Solar
5256,37.18,95.309,Solar
5255,38.11,102.27,Solar
10915,43.5675,6.4982,Solar
5254,37.03,79.778,Solar
10917,47.915,0.133,Solar
10918,49.325,6.5305,Solar
5253,37.021,79.779,Solar
5252,37.03,79.775,Solar
5249,41.744,86.907,Solar
10921,43.3766,6.2211,Solar
10922,44.2881,2.6217,Solar
5262,40.07,94.518,Solar
5263,40.11,94.478,Solar
5264,39.96,98.993,Solar
5265,38.95,75.796,Solar
5305,30.608,114.419,Solar
10887,43.9543,4.6363,Solar
10890,45.067,5.1827,Solar
10895,43.5339,3.7714,Solar
5300,37.386,105.476,Solar
10898,44.23,0.1573,Solar
5297,38.862,114.613,Solar
10882,43.7433,5.9885,Solar
5292,39.111,106.54,Solar
10903,47.8565,7.2729,Solar
10904,47.84,7.274,Solar
5290,42.97,89.999,Solar
5289,37.54,78.249,Solar
10907,49.196,-0.304,Solar
10908,44.1394,5.4905,Solar
5288,36.38,95.265,Solar
10900,44.782,0.623,Solar
11027,45.1822,5.721,Solar
11028,45.359,5.348,Solar
5101,38.56,105.648,Solar
11131,44.0117,3.1837,Solar
11132,46.6729,-1.2919,Solar
4886,-22.576,-68.693,Solar
11134,45.1831,3.243,Solar
4874,-23.5,-69.75,Solar
11137,47.303,-1.5601,Solar
4873,-22.343,-69.523,Solar
4872,-22.343,-69.523,Solar
11139,43.1925,5.6122,Solar
4867,-29.112,-70.915,Solar
4866,-29.485,-71.21,Solar
11140,44.0874,5.0992,Solar
11141,43.1636,6.093,Solar
11142,44.565,2.265,Solar
4847,-32.483,-71.246,Solar
4887,-22.581,-68.693,Solar
11130,43.704,5.124,Solar
11125,43.0582,1.8846,Solar
4894,-25.1208,-70.311,Solar
11113,46.747,-1.438,Solar
4937,-27.855,-70.175,Solar
11116,-12.747,45.1864,Solar
11117,4.9334,-52.7663,Solar
11119,43.3815,0.8337,Solar
4936,-24.005,-68.575,Solar
4935,-24.002,-68.585,Solar
4846,-26.371,-70.067,Solar
4929,-22.555,-68.58,Solar
4927,-25.114,-70.307,Solar
7219,40.579,79.607,Solar
4924,-20.456,-69.533,Solar
11120,43.913,5.0559,Solar
11121,-21.2766,55.3811,Solar
4923,-20.4532,-69.5376,Solar
4902,-27.1175,-70.1711,Solar
4928,-22.555,-68.58,Solar
11111,43.6245,3.7963,Solar
4836,-22.22,-69.576,Solar
4835,-27.495,-70.381,Solar
11176,46.6676,-1.4079,Solar
4825,-27.35,-70.395,Solar
11177,46.7,-1.435,Solar
4824,-22.45,-68.868,Solar
4823,-22.444,-68.87,Solar
4822,-26.41,-69.37,Solar
4801,-26.3748,-70.0657,Solar
11178,46.162,-1.175,Solar
11179,48.7632,-1.4354,Solar
4784,-23.48,-69.419,Solar
4783,-23.48,-69.419,Solar
4782,-23.48,-69.419,Solar
4781,-22.33,-69.52,Solar
4775,-18.495,-70.12,Solar
4774,-18.495,-70.12,Solar
11175,44.5839,5.9599,Solar
11173,45.202,-1.012,Solar
11170,-20.9574,55.683,Solar
11169,47.3429,-0.8698,Solar
11148,44.756,2.393,Solar
11149,46.7594,-0.648,Solar
11150,43.467,4.896,Solar
4834,-25.45,-70.3,Solar
4831,-22.788,-69.472,Solar
11152,44.09,-0.202,Solar
11153,43.1267,6.0191,Solar
11145,43.5547,5.2024,Solar
11154,46.8974,-1.8251,Solar
11157,43.979,4.668,Solar
4830,-22.782,-69.485,Solar
4828,-27.005,-69.869,Solar
4827,-27.005,-69.869,Solar
4826,-27.005,-69.869,Solar
11165,43.395,5.114,Solar
11167,42.9653,2.9948,Solar
11156,45.2212,-0.0523,Solar
11110,44.9952,2.418,Solar
4938,-27.025,-69.894,Solar
4939,-27.025,-69.894,Solar
11050,43.7239,4.3588,Solar
11051,47.0812,-1.2177,Solar
11052,47.091,-1.197,Solar
5081,41.045,80.106,Solar
5080,41.048,80.123,Solar
5079,38.969,94.421,Solar
5072,-28.155,-70.685,Solar
5068,-22.485,-68.845,Solar
5067,-23.559,-70.214,Solar
11059,44.481,-0.621,Solar
5064,-33.094,-70.862,Solar
11064,43.3428,3.2605,Solar
5048,-30.0484,-70.7702,Solar
11068,43.8072,-1.1252,Solar
5043,-26.235,-69.85,Solar
11048,47.9053,-2.9668,Solar
5082,41.05,80.108,Solar
5083,41.052,80.11,Solar
5085,41.053,80.109,Solar
11031,43.776,5.822,Solar
5100,39.099,105.895,Solar
5099,39.14,105.95,Solar
5098,37.696,105.079,Solar
5097,37.679,105.079,Solar
5095,38.93,105.64,Solar
5094,38.761,105.723,Solar
5040,-26.88,-69.505,Solar
5093,38.895,105.648,Solar
5090,40.706,81.295,Solar
5088,41.042,80.12,Solar
5087,41.058,80.087,Solar
11043,48.2925,-1.7236,Solar
11044,45.4422,-0.5107,Solar
11045,44.5942,-1.0842,Solar
5086,41.051,80.1,Solar
5091,40.699,81.287,Solar
5039,-26.27,-69.63,Solar
11073,48.297,7.5734,Solar
5038,-20.268,-69.425,Solar
4991,-25.536,-70.178,Solar
4990,-25.511,-70.166,Solar
4989,-18.886,-70.113,Solar
4988,-26.3141,-69.8681,Solar
11090,42.6772,2.6162,Solar
4979,-20.2517,-69.7588,Solar
4978,-20.2717,-69.7559,Solar
4992,-22.555,-68.755,Solar
4957,-22.9296,-69.0955,Solar
11099,43.5842,4.9161,Solar
4955,-34.406,-71.666,Solar
4954,-34.336,-71.539,Solar
11102,43.6633,3.9122,Solar
11103,48.7837,5.9778,Solar
4947,-40.7719,-72.4875,Solar
4940,-27.025,-69.894,Solar
11096,45.5456,3.245,Solar
5378,31.816,117.832,Solar
4993,-26.294,-69.628,Solar
4995,-20.248,-69.747,Solar
11074,44.081,-0.672,Solar
5037,-27.2542,-70.1112,Solar
11076,47.7565,7.491,Solar
11078,44.4849,-0.6566,Solar
5036,-31.1864,-71.0225,Solar
11080,45.201,-1.029,Solar
5035,-31.195,-71.0308,Solar
4994,-20.268,-69.753,Solar
5034,-27.6284,-70.341,Solar
5032,-26.3796,-70.0194,Solar
5029,-30.2272,-71.0925,Solar
11083,44.7109,2.7534,Solar
11084,43.102,6.1896,Solar
5023,-29.1172,-70.9134,Solar
5003,-33.104,-70.637,Solar
4996,-22.53,-68.77,Solar
5033,-26.3031,-70.2215,Solar
3986,50.9061,-112.708,Solar
9736,50.7435,14.5215,Solar
9734,50.2971,13.7805,Solar
8042,42.977,90.076,Solar
8043,42.981,90.04,Solar
8044,42.96,90.072,Solar
8045,42.981,90.018,Solar
8046,42.982,90.005,Solar
8047,42.974,90.015,Solar
8048,31.1405,118.3414,Solar
8049,42.965,89.998,Solar
8050,42.972,90.028,Solar
8051,42.961,90.029,Solar
8052,42.98,90.001,Solar
8053,34.975,117.652,Solar
8083,34.562,116.159,Solar
8084,39.329,112.961,Solar
8085,39.58,112.917,Solar
8041,42.964,90.072,Solar
8040,42.964,90.058,Solar
8039,42.969,90.076,Solar
8031,41.52,114.026,Solar
7985,38.869,100.821,Solar
6912,32.645,120.914,Solar
6911,32.686,120.938,Solar
7988,37.35,116.38,Solar
6910,32.8,120.929,Solar
6909,32.794,120.926,Solar
6908,32.631,119.543,Solar
8086,39.566,112.922,Solar
6901,40.29,110.929,Solar
8008,34.97,117.44,Solar
8012,41.492,113.916,Solar
8025,29.062,118.881,Solar
6891,41.31,111.44,Solar
8028,41.509,114.044,Solar
8029,41.496,114.008,Solar
8030,41.5167,114.0402,Solar
6900,40.297,110.956,Solar
7984,38.848,100.945,Solar
8087,39.558,112.895,Solar
8089,34.754,111.559,Solar
8159,29.294,88.849,Solar
8162,32.345,112.836,Solar
8167,24.785,103.436,Solar
8174,34.347,113.407,Solar
8177,41.369,114.681,Solar
8178,36.77,106.56,Solar
8179,37.01,118.83,Solar
8180,37.247,118.932,Solar
8181,37.247,118.946,Solar
8182,37.181,118.75,Solar
8184,32.133,116.779,Solar
8185,32.137,116.889,Solar
8198,39.369,75.688,Solar
8199,39.354,75.669,Solar
8206,44.6,127.2,Solar
8158,29.301,88.852,Solar
6851,40.25,107.09,Solar
8155,26.31,116.31,Solar
8154,35.993,114.135,Solar
8090,33.589,118.185,Solar
8095,37.343,105.485,Solar
8096,37.566,105.45,Solar
8097,37.541,105.43,Solar
8104,41.147,82.602,Solar
8105,41.144,82.603,Solar
8138,39.326,112.567,Solar
8088,36.05,114.094,Solar
8139,39.325,112.545,Solar
8147,40.762,111.455,Solar
8148,36.624,113.683,Solar
8149,36.66,113.647,Solar
8150,36.68,113.735,Solar
8151,36.702,113.837,Solar
8152,33.827,120.454,Solar
8153,33.83,120.44,Solar
8140,35.929,115.391,Solar
8207,39.064,76.144,Solar
7983,38.829,100.949,Solar
7979,37.433,105.958,Solar
7888,38.946,88.21,Solar
7890,34.194,112.404,Solar
7891,34.273,112.832,Solar
7892,34.2627,112.8388,Solar
7898,43.012,93.635,Solar
7899,43.018,93.585,Solar
7900,43.017,93.619,Solar
7901,43.018,93.611,Solar
7902,43.01,93.588,Solar
7903,43.043,93.654,Solar
7904,43.026,93.629,Solar
7905,43.044,93.628,Solar
7906,43.018,93.593,Solar
7907,43.045,93.647,Solar
7908,43.046,93.638,Solar
7887,38.931,88.199,Solar
7886,38.946,88.199,Solar
7885,33.752,102.998,Solar
7880,32.5267,121.0834,Solar
7829,46.209,90.087,Solar
7830,46.45,125.406,Solar
7836,37.653,106.083,Solar
7837,37.659,106.08,Solar
7846,32.794,102.565,Solar
6984,33.486,119.683,Solar
7848,36.975,80.846,Solar
7909,43.009,93.616,Solar
7851,45.11,90.591,Solar
6983,33.4869,119.6933,Solar
6982,33.493,119.689,Solar
6981,33.4899,119.6832,Solar
7855,24.712,118.54,Solar
7858,29.032,119.0,Solar
6935,32.8,120.93,Solar
7879,32.513,121.137,Solar
7852,36.825,115.238,Solar
7982,31.546,120.807,Solar
7910,43.015,93.655,Solar
7912,43.024,93.653,Solar
6917,27.68,114.92,Solar
7940,29.28,91.909,Solar
7941,29.286,91.908,Solar
7942,29.271,91.959,Solar
7943,29.292,91.854,Solar
7944,29.286,91.911,Solar
6916,32.647,120.959,Solar
6915,32.642,120.959,Solar
7950,36.3731,95.1406,Solar
7951,39.1041,106.5231,Solar
7956,40.539,111.747,Solar
6914,32.643,120.95,Solar
7965,37.6142,108.9219,Solar
6913,32.646,120.941,Solar
7978,37.437,105.972,Solar
6920,28.533,118.525,Solar
7939,29.282,91.886,Solar
6922,34.42,119.942,Solar
6924,33.14,120.82,Solar
7913,43.046,93.62,Solar
7914,43.035,93.62,Solar
7915,43.035,93.629,Solar
7916,43.017,93.633,Solar
7917,43.024,93.639,Solar
7918,43.033,93.652,Solar
7919,43.038,93.594,Solar
7911,43.036,93.611,Solar
7920,43.046,93.594,Solar
7922,43.026,93.592,Solar
7923,43.01,93.602,Solar
7924,43.018,93.655,Solar
7925,43.01,93.649,Solar
7926,43.005,93.655,Solar
7927,43.0,93.651,Solar
7928,43.025,93.609,Solar
7921,43.017,93.648,Solar
7828,46.173,90.101,Solar
8208,39.064,76.136,Solar
8213,34.1267,118.8422,Solar
6745,40.909,106.663,Solar
6744,40.911,106.664,Solar
6743,32.23,112.8,Solar
8483,36.203,114.133,Solar
8485,43.04,93.603,Solar
8494,40.544,114.184,Solar
8495,40.216,114.22,Solar
8497,30.2184,114.8728,Solar
8499,40.409,111.256,Solar
8500,40.345,111.209,Solar
8501,40.356,111.226,Solar
8502,42.244,88.315,Solar
8503,42.244,88.315,Solar
8504,42.244,88.333,Solar
6716,28.88,118.733,Solar
6746,40.907,106.663,Solar
6749,38.688,100.391,Solar
6752,39.323,106.734,Solar
8471,39.128,117.652,Solar
8444,37.558,105.069,Solar
8445,37.574,104.995,Solar
8446,37.553,105.009,Solar
8447,37.566,105.06,Solar
8448,37.57,105.047,Solar
8449,37.562,105.005,Solar
8450,37.565,105.04,Solar
6707,30.09,114.935,Solar
8455,27.9461,112.91,Solar
8456,32.651,119.201,Solar
6754,39.339,106.734,Solar
8457,32.8,119.125,Solar
6753,39.334,106.735,Solar
8466,33.236,117.947,Solar
8467,33.249,118.006,Solar
8468,33.236,117.977,Solar
6755,39.364,106.753,Solar
8443,37.55,105.056,Solar
6701,38.39,117.577,Solar
8524,37.043,105.928,Solar
8559,41.166,79.291,Solar
8560,41.076,79.736,Solar
8561,41.075,79.744,Solar
8562,41.077,79.777,Solar
8563,41.179,79.282,Solar
8564,41.577,107.097,Solar
8565,41.614,106.887,Solar
8566,41.584,106.884,Solar
8567,41.508,106.709,Solar
8568,41.502,108.507,Solar
8569,42.024,108.397,Solar
8570,42.1,108.262,Solar
8571,42.014,108.064,Solar
8572,42.033,107.793,Solar
8573,41.237,108.809,Solar
8555,41.5555,111.6755,Solar
8552,43.075,88.92,Solar
8550,38.715,76.288,Solar
8549,38.732,76.272,Solar
8525,37.041,105.953,Solar
8526,37.067,105.916,Solar
8527,37.066,105.94,Solar
8528,44.585,123.196,Solar
8529,44.9,123.13,Solar
8530,44.921,123.071,Solar
8533,43.078,88.903,Solar
8521,37.01,98.535,Solar
8535,43.134,89.343,Solar
8537,43.135,89.309,Solar
8538,43.127,89.344,Solar
8539,43.134,89.355,Solar
8540,39.773,79.116,Solar
8541,39.774,79.141,Solar
8542,39.772,79.103,Solar
8543,39.773,79.152,Solar
8536,43.134,89.319,Solar
8212,39.7,112.84,Solar
8442,37.56,105.056,Solar
8440,37.56,105.049,Solar
8368,33.986,117.419,Solar
8369,39.576,98.588,Solar
8371,39.633,98.522,Solar
8372,39.617,98.542,Solar
8373,39.629,98.537,Solar
8375,39.627,98.527,Solar
8376,39.597,98.565,Solar
8377,39.582,98.582,Solar
8378,39.574,98.52,Solar
8379,39.56,98.524,Solar
8380,39.555,98.528,Solar
8382,39.635,98.537,Solar
8383,39.63,98.545,Solar
8384,31.313,120.839,Solar
8385,40.5,80.174,Solar
8367,39.628,98.518,Solar
8366,39.587,98.574,Solar
8365,39.609,98.547,Solar
8363,39.621,98.527,Solar
8321,33.335,118.09,Solar
8322,33.335,118.46,Solar
8323,33.21,118.03,Solar
8335,33.602,117.995,Solar
8336,33.667,118.623,Solar
8337,42.574,111.095,Solar
8342,40.563,110.628,Solar
8386,43.02,93.633,Solar
8343,40.582,110.603,Solar
8346,33.168,113.717,Solar
8347,31.939,113.594,Solar
8352,39.451,99.508,Solar
8354,40.584,79.629,Solar
8360,39.624,98.533,Solar
8361,39.621,98.538,Solar
8362,39.616,98.531,Solar
8344,40.57,110.583,Solar
8441,37.532,105.035,Solar
8387,37.546,107.667,Solar
8389,23.5,103.448,Solar
6820,32.266,116.142,Solar
6819,32.05,116.176,Solar
6816,45.565,119.594,Solar
6815,39.654,113.494,Solar
8430,37.593,105.058,Solar
8431,37.579,105.036,Solar
8432,37.549,105.053,Solar
8433,37.557,105.045,Solar
8434,37.542,105.029,Solar
8435,37.55,105.031,Solar
8436,37.56,105.017,Solar
8437,37.542,105.073,Solar
8438,37.573,105.068,Solar
8439,37.575,105.06,Solar
6762,35.559,113.703,Solar
6823,30.95,119.85,Solar
8428,37.64,109.206,Solar
8426,39.789,113.184,Solar
8424,38.678,114.824,Solar
8392,41.298,122.518,Solar
8393,35.98,117.32,Solar
8400,35.948,115.747,Solar
8401,35.97,115.792,Solar
8404,37.505,106.54,Solar
8405,37.484,106.584,Solar
8406,37.501,106.57,Solar
8388,38.539,112.753,Solar
8407,37.492,106.563,Solar
8414,33.083,119.833,Solar
8415,33.0958,119.8143,Solar
8416,32.675,119.178,Solar
8418,39.92,118.13,Solar
8422,35.97,114.312,Solar
6829,38.83,105.61,Solar
6825,43.992,80.826,Solar
8408,37.517,106.591,Solar
7827,36.36,95.24,Solar
7826,37.0,98.395,Solar
7824,37.37,97.224,Solar
7395,35.954,113.844,Solar
7396,37.567,107.811,Solar
7397,37.577,107.769,Solar
7398,28.579,119.386,Solar
7399,28.579,119.386,Solar
7400,37.515,106.458,Solar
7401,37.564,106.435,Solar
7402,37.569,106.432,Solar
7114,40.769,113.096,Solar
7112,44.515,82.333,Solar
7404,28.882,118.782,Solar
7111,44.516,82.345,Solar
7411,43.148,92.906,Solar
7412,43.147,92.916,Solar
7413,43.149,92.925,Solar
7394,36.312,113.995,Solar
7393,36.229,113.874,Solar
7392,36.239,113.973,Solar
7391,36.115,113.944,Solar
7364,37.448,114.332,Solar
7365,37.501,114.337,Solar
7127,37.386,103.982,Solar
7368,30.92,121.205,Solar
7369,33.948,117.65,Solar
7370,33.826,117.529,Solar
7371,33.685,117.481,Solar
7414,43.133,92.895,Solar
7372,37.675,106.542,Solar
7117,40.52,116.01,Solar
7381,36.8592,115.6434,Solar
7386,39.069,100.069,Solar
7387,39.045,100.076,Solar
7388,39.046,100.061,Solar
7389,39.116,100.084,Solar
7390,36.093,114.002,Solar
7373,37.673,106.547,Solar
7358,33.822,116.952,Solar
7415,43.133,92.914,Solar
7416,43.138,92.947,Solar
7467,29.015,117.355,Solar
7093,38.605,102.151,Solar
7472,32.47,118.923,Solar
7473,31.214,117.44,Solar
7474,31.204,117.473,Solar
7475,41.88,83.993,Solar
7476,41.88,83.984,Solar
7482,34.374,111.495,Solar
7483,34.478,111.659,Solar
7493,33.664,112.913,Solar
7502,37.527,105.075,Solar
7503,35.324,113.382,Solar
7506,37.771,106.732,Solar
7507,38.99,77.518,Solar
7508,38.996,77.527,Solar
7460,37.923,105.368,Solar
7094,38.62,102.148,Solar
7095,38.596,102.129,Solar
7459,37.93,105.38,Solar
7103,38.61,102.144,Solar
7417,43.142,92.898,Solar
7424,31.501,119.561,Solar
7427,41.176,114.832,Solar
7102,38.596,102.091,Solar
7101,38.578,102.102,Solar
7100,38.589,102.102,Solar
7110,37.942,105.823,Solar
7099,38.585,102.157,Solar
7451,36.184,100.618,Solar
7452,36.099,100.547,Solar
7453,28.999,119.253,Solar
7454,29.068,119.108,Solar
7097,38.621,102.13,Solar
7096,38.617,102.113,Solar
7457,37.012,80.27,Solar
7098,38.623,102.171,Solar
7509,38.997,77.519,Solar
7357,36.44,113.35,Solar
7129,37.386,103.999,Solar
7260,38.27,76.913,Solar
7262,31.13,119.047,Solar
7263,31.117,119.036,Solar
7266,34.96,114.849,Solar
7267,30.027,121.626,Solar
7272,32.855,102.0,Solar
7210,23.669,103.302,Solar
7275,41.297,114.242,Solar
7276,41.311,114.249,Solar
7277,37.1086,122.4093,Solar
7280,18.5627,109.0054,Solar
7287,20.802,110.28,Solar
7202,37.342,115.002,Solar
7198,35.1718,112.5164,Solar
7197,35.182,112.755,Solar
7250,24.78,103.43,Solar
7249,43.007,93.63,Solar
7211,23.615,103.302,Solar
7244,41.933,85.545,Solar
7218,40.587,79.613,Solar
7217,40.59,79.625,Solar
7228,37.117,79.58,Solar
7229,37.161,79.464,Solar
7216,40.593,79.642,Solar
7215,40.6,79.663,Solar
7230,37.165,79.471,Solar
7186,37.618,108.907,Solar
7214,40.597,79.651,Solar
7233,37.743,77.408,Solar
7234,37.752,77.398,Solar
7236,37.551,118.827,Solar
7237,37.496,118.388,Solar
7238,36.76,81.852,Solar
7242,41.923,85.572,Solar
7243,41.93,85.552,Solar
7232,37.753,77.412,Solar
7128,37.378,104.007,Solar
7185,37.611,108.943,Solar
7289,28.884,117.3,Solar
7163,39.957,98.931,Solar
7162,39.959,98.942,Solar
7161,39.953,98.994,Solar
7160,39.962,98.994,Solar
7159,39.966,99.004,Solar
7158,31.842,119.515,Solar
7151,25.83,100.54,Solar
7144,35.357,116.635,Solar
7143,33.176,119.204,Solar
7142,33.113,119.058,Solar
7141,33.14,119.254,Solar
7140,33.134,119.265,Solar
7137,19.775,109.185,Solar
7136,28.865,115.505,Solar
7133,36.987,105.146,Solar
7164,39.953,98.934,Solar
7165,39.952,98.94,Solar
7166,39.952,98.927,Solar
7167,39.953,98.945,Solar
7290,28.81,117.29,Solar
7292,30.094,90.524,Solar
7296,41.509,113.938,Solar
7297,41.509,113.958,Solar
7298,40.497,112.498,Solar
7299,40.5,112.527,Solar
7302,41.433,114.526,Solar
7184,37.614,108.934,Solar
7308,38.11,102.34,Solar
7311,33.9232,119.2854,Solar
7312,34.693,119.26,Solar
7313,34.441,118.716,Solar
7183,37.617,108.926,Solar
7181,31.507,118.383,Solar
7180,31.457,118.351,Solar
7168,39.999,99.007,Solar
7310,40.911,120.885,Solar
7092,38.602,102.171,Solar
7091,38.608,102.178,Solar
7090,38.617,102.188,Solar
6998,32.584,116.642,Solar
7737,34.497,117.654,Solar
6997,32.582,116.594,Solar
6996,32.61,116.577,Solar
6995,32.582,116.594,Solar
6994,30.291,121.12,Solar
6993,23.75,102.933,Solar
7753,44.476,124.279,Solar
7754,44.452,123.956,Solar
6991,37.324,105.978,Solar
7763,33.731,115.899,Solar
7767,37.025,114.312,Solar
7768,33.186,118.058,Solar
6990,37.315,105.994,Solar
7770,25.16,104.0,Solar
7736,37.539,78.247,Solar
7009,34.098,113.092,Solar
7013,39.768,98.097,Solar
7014,39.762,98.124,Solar
7708,34.811,116.827,Solar
7709,34.8967,116.8394,Solar
7710,34.891,116.839,Solar
7712,34.866,116.866,Solar
7713,34.853,116.872,Solar
7021,39.74,98.079,Solar
7724,30.638,121.155,Solar
7772,40.065,94.495,Solar
7726,39.805,112.113,Solar
7019,39.753,98.133,Solar
7728,27.0,106.675,Solar
7018,39.755,98.14,Solar
7017,39.766,98.126,Solar
7729,40.916,118.714,Solar
7016,39.759,98.116,Solar
7735,23.721,103.037,Solar
7020,39.751,98.131,Solar
7697,33.178,118.059,Solar
6989,37.318,106.0,Solar
7774,40.095,94.473,Solar
7795,40.143,94.472,Solar
7796,40.097,94.494,Solar
7797,40.139,94.472,Solar
6988,33.491,119.697,Solar
6987,33.49,119.689,Solar
7807,37.35,97.164,Solar
7810,36.33,95.229,Solar
7811,36.36,95.17,Solar
7813,36.3973,95.1407,Solar
6986,33.329,119.757,Solar
6985,33.489,119.674,Solar
7814,36.19,100.51,Solar
7815,34.59,101.53,Solar
7817,36.4,95.244,Solar
7823,36.346,95.14,Solar
7794,40.143,94.49,Solar
7793,40.139,94.492,Solar
7792,40.12,94.483,Solar
7791,40.082,94.422,Solar
7775,40.085,94.496,Solar
7776,40.084,94.434,Solar
7777,40.105,94.4725,Solar
7778,40.086,94.479,Solar
7779,40.102,94.485,Solar
7780,40.0692,94.5263,Solar
7781,40.131,94.492,Solar
7773,40.085,94.475,Solar
7782,40.084,94.491,Solar
7784,40.086,94.468,Solar
7785,40.112,94.474,Solar
7786,40.13,94.473,Solar
7787,40.12,94.473,Solar
7788,40.136,94.472,Solar
7789,40.075,94.485,Solar
7790,40.0662,94.5023,Solar
7783,40.113,94.49,Solar
7691,39.42,109.27,Solar
7022,39.768,98.114,Solar
7681,23.376,113.173,Solar
7075,31.789,115.897,Solar
7553,44.011,90.319,Solar
7074,31.787,115.908,Solar
7554,44.011,90.33,Solar
7555,44.047,90.292,Solar
7556,44.021,90.317,Solar
7565,39.594,106.662,Solar
7568,31.8628,117.0923,Solar
7569,37.553,108.733,Solar
7570,37.554,108.684,Solar
7579,40.2537,116.116,Solar
7580,40.2376,116.1137,Solar
7582,36.1,115.111,Solar
7583,36.15,115.165,Solar
7585,36.054,114.08,Solar
7079,38.491,102.319,Solar
7080,38.48,102.321,Solar
7081,38.467,102.364,Solar
7548,38.287,105.947,Solar
7088,38.507,102.35,Solar
7087,38.507,102.35,Solar
7086,38.507,102.35,Solar
7526,36.013,114.891,Solar
7527,36.021,114.902,Solar
7530,21.095,110.272,Solar
7085,38.477,102.346,Solar
7586,36.061,114.054,Solar
7084,38.462,102.429,Solar
7083,38.46,102.4,Solar
7543,36.964,82.681,Solar
7544,38.76,100.719,Solar
7545,38.751,100.796,Solar
7082,38.464,102.389,Solar
7546,38.755,100.835,Solar
7547,38.735,100.799,Solar
7536,21.808,100.365,Solar
7595,33.487,112.644,Solar
7601,37.374,114.346,Solar
7612,37.848,106.64,Solar
7663,37.52,106.6,Solar
7035,39.751,98.111,Solar
7034,39.73,98.064,Solar
7033,39.754,98.117,Solar
7032,39.76,98.086,Solar
7031,39.746,98.054,Solar
7030,39.749,98.017,Solar
7662,37.5,106.57,Solar
7029,39.759,98.059,Solar
7027,39.736,98.1,Solar
7026,39.774,98.081,Solar
7025,39.71,98.016,Solar
7024,39.714,98.029,Solar
7023,39.708,98.029,Solar
7679,37.39,105.41,Solar
7680,39.26,106.71,Solar
7028,39.734,98.053,Solar
8574,41.873,108.4,Solar
7661,37.52,106.6,Solar
7659,39.0994,106.5222,Solar
7613,37.844,106.639,Solar
7615,38.315,106.805,Solar
7616,38.162,106.762,Solar
7617,38.157,106.781,Solar
7618,38.15,106.795,Solar
7619,38.145,106.805,Solar
7620,38.14,106.815,Solar
7039,39.665,105.696,Solar
7626,37.94,105.83,Solar
7628,38.99,106.47,Solar
7629,36.16,106.17,Solar
7630,38.01,107.04,Solar
7639,37.5953,106.0942,Solar
7641,37.48,106.58,Solar
7642,37.57,105.07,Solar
7655,37.94,105.82,Solar
7627,37.49,106.54,Solar
9735,50.2965,15.8455,Solar
8575,41.868,108.406,Solar
8586,32.82,119.651,Solar
9535,50.6314,13.7806,Solar
9536,49.3127,17.4521,Solar
9537,48.9514,16.7531,Solar
9538,49.5259,17.8835,Solar
9539,49.0926,15.8724,Solar
9540,49.1917,15.07,Solar
9541,49.1785,15.0754,Solar
9542,50.6251,13.746,Solar
9543,49.6043,16.8675,Solar
9544,48.8338,16.4573,Solar
9545,49.794,13.9756,Solar
9546,49.124,15.0131,Solar
9547,48.8882,14.7316,Solar
