index,latitude,longitude,primary_fuel
8570,42.1,108.262,Solar
8571,42.014,108.064,Solar
8572,42.033,107.793,Solar
8573,41.237,108.809,Solar
8555,41.5555,111.6755,Solar
8552,43.075,88.92,Solar
8550,38.715,76.288,Solar
8549,38.732,76.272,Solar
8525,37.041,105.953,Solar
8526,37.067,105.916,Solar
8527,37.066,105.94,Solar
8528,44.585,123.196,Solar
8529,44.9,123.13,Solar
8530,44.921,123.071,Solar
8533,43.078,88.903,Solar
8521,37.01,98.535,Solar
8535,43.134,89.343,Solar
8537,43.135,89.309,Solar
8538,43.127,89.344,Solar
8539,43.134,89.355,Solar
8540,39.773,79.116,Solar
8541,39.774,79.141,Solar
8542,39.772,79.103,Solar
8543,39.773,79.152,Solar
8536,43.134,89.319,Solar
8212,39.7,112.84,Solar
8442,37.56,105.056,Solar
8440,37.56,105.049,Solar
8368,33.986,117.419,Solar
8369,39.576,98.588,Solar
8371,39.633,98.522,Solar
8372,39.617,98.542,Solar
8373,39.629,98.537,Solar
8375,39.627,98.527,Solar
8376,39.597,98.565,Solar
8377,39.582,98.582,Solar
8378,39.574,98.52,Solar
8379,39.56,98.524,Solar
8380,39.555,98.528,Solar
8382,39.635,98.537,Solar
8383,39.63,98.545,Solar
8384,31.313,120.839,Solar
8385,40.5,80.174,Solar
8367,39.628,98.518,Solar
8366,39.587,98.574,Solar
8365,39.609,98.547,Solar
8363,39.621,98.527,Solar
8321,33.335,118.09,Solar
8322,33.335,118.46,Solar
8323,33.21,118.03,Solar
8335,33.602,117.995,Solar
8336,33.667,118.623,Solar
8337,42.574,111.095,Solar
8342,40.563,110.628,Solar
8386,43.02,93.633,Solar
8343,40.582,110.603,Solar
8346,33.168,113.717,Solar
8347,31.939,113.594,Solar
8352,39.451,99.508,Solar
8354,40.584,79.629,Solar
8360,39.624,98.533,Solar
8361,39.621,98.538,Solar
8362,39.616,98.531,Solar
8344,40.57,110.583,Solar
8441,37.532,105.035,Solar
8387,37.546,107.667,Solar
8389,23.5,103.448,Solar
6820,32.266,116.142,Solar
6819,32.05,116.176,Solar
6816,45.565,119.594,Solar
6815,39.654,113.494,Solar
8430,37.593,105.058,Solar
8431,37.579,105.036,Solar
8432,37.549,105.053,Solar
8433,37.557,105.045,Solar
8434,37.542,105.029,Solar
8435,37.55,105.031,Solar
8436,37.56,105.017,Solar
8437,37.542,105.073,Solar
8438,37.573,105.068,Solar
8439,37.575,105.06,Solar
6762,35.559,113.703,Solar
6823,30.95,119.85,Solar
8428,37.64,109.206,Solar
8426,39.789,113.184,Solar
8424,38.678,114.824,Solar
8392,41.298,122.518,Solar
8393,35.98,117.32,Solar
8400,35.948,115.747,Solar
8401,35.97,115.792,Solar
8404,37.505,106.54,Solar
8405,37.484,106.584,Solar
8406,37.501,106.57,Solar
8388,38.539,112.753,Solar
8407,37.492,106.563,Solar
8414,33.083,119.833,Solar
8415,33.0958,119.8143,Solar
8416,32.675,119.178,Solar
8418,39.92,118.13,Solar
8422,35.97,114.312,Solar
6829,38.83,105.61,Solar
6825,43.992,80.826,Solar
8408,37.517,106.591,Solar
7827,36.36,95.24,Solar
7826,37.0,98.395,Solar
7824,37.37,97.224,Solar
7395,35.954,113.844,Solar
7396,37.567,107.811,Solar
7397,37.577,107.769,Solar
7398,28.579,119.386,Solar
7399,28.579,119.386,Solar
7400,37.515,106.458,Solar
7401,37.564,106.435,Solar
7402,37.569,106.432,Solar
7114,40.769,113.096,Solar
7112,44.515,82.333,Solar
7404,28.882,118.782,Solar
7111,44.516,82.345,Solar
7411,43.148,92.906,Solar
7412,43.147,92.916,Solar
7413,43.149,92.925,Solar
7394,36.312,113.995,Solar
7393,36.229,113.874,Solar
7392,36.239,113.973,Solar
7391,36.115,113.944,Solar
7364,37.448,114.332,Solar
7365,37.501,114.337,Solar
7127,37.386,103.982,Solar
7368,30.92,121.205,Solar
7369,33.948,117.65,Solar
7370,33.826,117.529,Solar
7371,33.685,117.481,Solar
7414,43.133,92.895,Solar
7372,37.675,106.542,Solar
7117,40.52,116.01,Solar
7381,36.8592,115.6434,Solar
7386,39.069,100.069,Solar
7387,39.045,100.076,Solar
7388,39.046,100.061,Solar
7389,39.116,100.084,Solar
7390,36.093,114.002,Solar
7373,37.673,106.547,Solar
7358,33.822,116.952,Solar
7415,43.133,92.914,Solar
7416,43.138,92.947,Solar
7467,29.015,117.355,Solar
7093,38.605,102.151,Solar
7472,32.47,118.923,Solar
7473,31.214,117.44,Solar
7474,31.204,117.473,Solar
7475,41.88,83.993,Solar
7476,41.88,83.984,Solar
7482,34.374,111.495,Solar
7483,34.478,111.659,Solar
7493,33.664,112.913,Solar
7502,37.527,105.075,Solar
7503,35.324,113.382,Solar
7506,37.771,106.732,Solar
7507,38.99,77.518,Solar
7508,38.996,77.527,Solar
7460,37.923,105.368,Solar
7094,38.62,102.148,Solar
7095,38.596,102.129,Solar
7459,37.93,105.38,Solar
7103,38.61,102.144,Solar
7417,43.142,92.898,Solar
7424,31.501,119.561,Solar
7427,41.176,114.832,Solar
7102,38.596,102.091,Solar
7101,38.578,102.102,Solar
7100,38.589,102.102,Solar
7110,37.942,105.823,Solar
7099,38.585,102.157,Solar
7451,36.184,100.618,Solar
7452,36.099,100.547,Solar
7453,28.999,119.253,Solar
7454,29.068,119.108,Solar
7097,38.621,102.13,Solar
7096,38.617,102.113,Solar
7457,37.012,80.27,Solar
7098,38.623,102.171,Solar
7509,38.997,77.519,Solar
7357,36.44,113.35,Solar
7129,37.386,103.999,Solar
7260,38.27,76.913,Solar
7262,31.13,119.047,Solar
7263,31.117,119.036,Solar
7266,34.96,114.849,Solar
7267,30.027,121.626,Solar
7272,32.855,102.0,Solar
7210,23.669,103.302,Solar
7275,41.297,114.242,Solar
7276,41.311,114.249,Solar
7277,37.1086,122.4093,Solar
7280,18.5627,109.0054,Solar
7287,20.802,110.28,Solar
7202,37.342,115.002,Solar
7198,35.1718,112.5164,Solar
7197,35.182,112.755,Solar
7250,24.78,103.43,Solar
7249,43.007,93.63,Solar
7211,23.615,103.302,Solar
7244,41.933,85.545,Solar
7218,40.587,79.613,Solar
7217,40.59,79.625,Solar
7228,37.117,79.58,Solar
7229,37.161,79.464,Solar
7216,40.593,79.642,Solar
7215,40.6,79.663,Solar
7230,37.165,79.471,Solar
7186,37.618,108.907,Solar
7214,40.597,79.651,Solar
7233,37.743,77.408,Solar
7234,37.752,77.398,Solar
7236,37.551,118.827,Solar
7237,37.496,118.388,Solar
7238,36.76,81.852,Solar
7242,41.923,85.572,Solar
7243,41.93,85.552,Solar
7232,37.753,77.412,Solar
7128,37.378,104.007,Solar
7185,37.611,108.943,Solar
7289,28.884,117.3,Solar
7163,39.957,98.931,Solar
7162,39.959,98.942,Solar
7161,39.953,98.994,Solar
7160,39.962,98.994,Solar
7159,39.966,99.004,Solar
7158,31.842,119.515,Solar
7151,25.83,100.54,Solar
7144,35.357,116.635,Solar
7143,33.176,119.204,Solar
7142,33.113,119.058,Solar
7141,33.14,119.254,Solar
7140,33.134,119.265,Solar
7137,19.775,109.185,Solar
7136,28.865,115.505,Solar
7133,36.987,105.146,Solar
7164,39.953,98.934,Solar
7165,39.952,98.94,Solar
7166,39.952,98.927,Solar
7167,39.953,98.945,Solar
7290,28.81,117.29,Solar
7292,30.094,90.524,Solar
7296,41.509,113.938,Solar
7297,41.509,113.958,Solar
7298,40.497,112.498,Solar
7299,40.5,112.527,Solar
7302,41.433,114.526,Solar
7184,37.614,108.934,Solar
7308,38.11,102.34,Solar
7311,33.9232,119.2854,Solar
7312,34.693,119.26,Solar
7313,34.441,118.716,Solar
7183,37.617,108.926,Solar
7181,31.507,118.383,Solar
7180,31.457,118.351,Solar
7168,39.999,99.007,Solar
7310,40.911,120.885,Solar
7092,38.602,102.171,Solar
7091,38.608,102.178,Solar
7090,38.617,102.188,Solar
6998,32.584,116.642,Solar
7737,34.497,117.654,Solar
6997,32.582,116.594,Solar
6996,32.61,116.577,Solar
6995,32.582,116.594,Solar
6994,30.291,121.12,Solar
6993,23.75,102.933,Solar
7753,44.476,124.279,Solar
7754,44.452,123.956,Solar
6991,37.324,105.978,Solar
7763,33.731,115.899,Solar
7767,37.025,114.312,Solar
7768,33.186,118.058,Solar
6990,37.315,105.994,Solar
7770,25.16,104.0,Solar
7736,37.539,78.247,Solar
7009,34.098,113.092,Solar
7013,39.768,98.097,Solar
7014,39.762,98.124,Solar
7708,34.811,116.827,Solar
7709,34.8967,116.8394,Solar
7710,34.891,116.839,Solar
7712,34.866,116.866,Solar
7713,34.853,116.872,Solar
7021,39.74,98.079,Solar
7724,30.638,121.155,Solar
7772,40.065,94.495,Solar
7726,39.805,112.113,Solar
7019,39.753,98.133,Solar
7728,27.0,106.675,Solar
7018,39.755,98.14,Solar
7017,39.766,98.126,Solar
7729,40.916,118.714,Solar
7016,39.759,98.116,Solar
7735,23.721,103.037,Solar
7020,39.751,98.131,Solar
7697,33.178,118.059,Solar
6989,37.318,106.0,Solar
7774,40.095,94.473,Solar
7795,40.143,94.472,Solar
7796,40.097,94.494,Solar
7797,40.139,94.472,Solar
6988,33.491,119.697,Solar
6987,33.49,119.689,Solar
7807,37.35,97.164,Solar
7810,36.33,95.229,Solar
7811,36.36,95.17,Solar
7813,36.3973,95.1407,Solar
6986,33.329,119.757,Solar
6985,33.489,119.674,Solar
7814,36.19,100.51,Solar
7815,34.59,101.53,Solar
7817,36.4,95.244,Solar
7823,36.346,95.14,Solar
7794,40.143,94.49,Solar
7793,40.139,94.492,Solar
7792,40.12,94.483,Solar
7791,40.082,94.422,Solar
7775,40.085,94.496,Solar
7776,40.084,94.434,Solar
7777,40.105,94.4725,Solar
7778,40.086,94.479,Solar
7779,40.102,94.485,Solar
7780,40.0692,94.5263,Solar
7781,40.131,94.492,Solar
7773,40.085,94.475,Solar
7782,40.084,94.491,Solar
7784,40.086,94.468,Solar
7785,40.112,94.474,Solar
7786,40.13,94.473,Solar
7787,40.12,94.473,Solar
7788,40.136,94.472,Solar
7789,40.075,94.485,Solar
7790,40.0662,94.5023,Solar
7783,40.113,94.49,Solar
7691,39.42,109.27,Solar
7022,39.768,98.114,Solar
7681,23.376,113.173,Solar
7075,31.789,115.897,Solar
7553,44.011,90.319,Solar
7074,31.787,115.908,Solar
7554,44.011,90.33,Solar
7555,44.047,90.292,Solar
7556,44.021,90.317,Solar
7565,39.594,106.662,Solar
7568,31.8628,117.0923,Solar
7569,37.553,108.733,Solar
7570,37.554,108.684,Solar
7579,40.2537,116.116,Solar
7580,40.2376,116.1137,Solar
7582,36.1,115.111,Solar
7583,36.15,115.165,Solar
7585,36.054,114.08,Solar
7079,38.491,102.319,Solar
7080,38.48,102.321,Solar
7081,38.467,102.364,Solar
7548,38.287,105.947,Solar
7088,38.507,102.35,Solar
7087,38.507,102.35,Solar
7086,38.507,102.35,Solar
7526,36.013,114.891,Solar
7527,36.021,114.902,Solar
7530,21.095,110.272,Solar
7085,38.477,102.346,Solar
7586,36.061,114.054,Solar
7084,38.462,102.429,Solar
7083,38.46,102.4,Solar
7543,36.964,82.681,Solar
7544,38.76,100.719,Solar
7545,38.751,100.796,Solar
7082,38.464,102.389,Solar
7546,38.755,100.835,Solar
7547,38.735,100.799,Solar
7536,21.808,100.365,Solar
7595,33.487,112.644,Solar
7601,37.374,114.346,Solar
7612,37.848,106.64,Solar
7663,37.52,106.6,Solar
7035,39.751,98.111,Solar
7034,39.73,98.064,Solar
7033,39.754,98.117,Solar
7032,39.76,98.086,Solar
7031,39.746,98.054,Solar
7030,39.749,98.017,Solar
7662,37.5,106.57,Solar
7029,39.759,98.059,Solar
7027,39.736,98.1,Solar
7026,39.774,98.081,Solar
7025,39.71,98.016,Solar
7024,39.714,98.029,Solar
7023,39.708,98.029,Solar
7679,37.39,105.41,Solar
7680,39.26,106.71,Solar
7028,39.734,98.053,Solar
8574,41.873,108.4,Solar
7661,37.52,106.6,Solar
7659,39.0994,106.5222,Solar
7613,37.844,106.639,Solar
7615,38.315,106.805,Solar
7616,38.162,106.762,Solar
7617,38.157,106.781,Solar
7618,38.15,106.795,Solar
7619,38.145,106.805,Solar
7620,38.14,106.815,Solar
7039,39.665,105.696,Solar
7626,37.94,105.83,Solar
7628,38.99,106.47,Solar
7629,36.16,106.17,Solar
7630,38.01,107.04,Solar
7639,37.5953,106.0942,Solar
7641,37.48,106.58,Solar
7642,37.57,105.07,Solar
7655,37.94,105.82,Solar
7627,37.49,106.54,Solar
9735,50.2965,15.8455,Solar
8575,41.868,108.406,Solar
8586,32.82,119.651,Solar
9535,50.6314,13.7806,Solar
9536,49.3127,17.4521,Solar
9537,48.9514,16.7531,Solar
9538,49.5259,17.8835,Solar
9539,49.0926,15.8724,Solar
9540,49.1917,15.07,Solar
9541,49.1785,15.0754,Solar
9542,50.6251,13.746,Solar
9543,49.6043,16.8675,Solar
9544,48.8338,16.4573,Solar
9545,49.794,13.9756,Solar
9546,49.124,15.0131,Solar
9547,48.8882,14.7316,Solar
9548,49.9273,15.3729,Solar
9549,49.2913,15.0715,Solar
9534,48.7889,16.2476,Solar
9533,48.8115,16.3985,Solar
9532,48.8108,16.4222,Solar
9531,49.05,16.568,Solar
9516,48.8679,17.1418,Solar
9517,49.5868,13.0879,Solar
9518,49.2083,17.2475,Solar
9519,49.8749,15.4423,Solar
9520,50.7117,14.4848,Solar
9521,49.4039,17.4609,Solar
9522,50.995,14.2953,Solar
9550,50.1124,16.426,Solar
9523,49.0995,15.0397,Solar
6314,35.587,114.086,Solar
9525,49.5563,12.7717,Solar
9526,50.0107,15.8853,Solar
9527,50.3369,14.5974,Solar
9528,48.7952,16.4237,Solar
9529,50.1794,15.8212,Solar
9530,49.3256,16.4629,Solar
9524,50.2091,12.7928,Solar
9514,48.8395,16.1745,Solar
9551,49.7265,13.6299,Solar
9553,49.8851,13.3731,Solar
9578,48.9054,14.7426,Solar
9579,49.8549,14.5662,Solar
9580,49.7366,18.2319,Solar
9581,50.1697,13.7329,Solar
9582,50.004,15.0548,Solar
9583,50.3555,16.1312,Solar
9584,49.1779,17.163,Solar
9585,49.0353,17.4788,Solar
9586,49.4935,16.5201,Solar
9587,49.1297,15.1807,Solar
9588,49.9375,15.2806,Solar
9589,49.2992,16.5156,Solar
9590,49.0045,17.1066,Solar
9591,49.4944,13.21,Solar
9592,49.1495,16.8359,Solar
9577,49.9871,13.4933,Solar
9576,49.4552,17.21,Solar
9575,49.994,13.5243,Solar
9573,49.9813,16.2406,Solar
9554,50.1587,13.9951,Solar
9555,50.7693,14.4093,Solar
9558,50.0209,15.5919,Solar
9559,48.9098,14.9049,Solar
9560,49.3435,17.3082,Solar
9561,50.0618,15.2234,Solar
9562,48.8783,14.5421,Solar
9552,48.7312,14.4781,Solar
9564,49.5127,15.3408,Solar
9566,49.9173,17.9515,Solar
9567,49.6913,14.8787,Solar
9568,50.3356,15.249,Solar
9569,50.472,15.0096,Solar
9570,50.4715,15.0134,Solar
9571,49.981,16.2294,Solar
9572,49.9797,16.2381,Solar
9565,49.9174,17.9485,Solar
9593,48.99,16.1028,Solar
9513,50.3548,14.5096,Solar
9511,49.683,18.3825,Solar
9458,49.3538,17.4258,Solar
9459,49.2563,17.7905,Solar
9460,50.5945,13.8885,Solar
9461,49.8482,13.8418,Solar
9462,50.6644,13.9193,Solar
9463,50.6644,13.9159,Solar
9464,50.6732,13.9138,Solar
9465,50.6689,13.9142,Solar
9466,49.9565,17.976,Solar
9467,49.9352,13.6627,Solar
9468,48.9514,14.9249,Solar
9469,50.3474,13.8309,Solar
9470,50.457,13.4416,Solar
9471,49.6574,16.7539,Solar
9472,50.424,15.8841,Solar
9457,49.354,17.426,Solar
9456,49.8353,13.5903,Solar
9455,49.5949,12.722,Solar
9454,49.348,13.1598,Solar
9437,49.0498,16.8438,Solar
9438,48.8452,16.2927,Solar
9439,50.3968,16.1614,Solar
9441,49.1472,16.6909,Solar
9442,49.6202,16.5464,Solar
9443,49.8264,12.7407,Solar
9444,50.4488,14.1163,Solar
9473,50.4211,15.8907,Solar
9445,49.71,18.3852,Solar
9447,49.1205,13.9332,Solar
9448,50.1534,14.1729,Solar
9449,49.5435,17.1807,Solar
9450,49.5143,16.2377,Solar
9451,49.3953,17.6636,Solar
9452,49.3038,17.4179,Solar
9453,50.5535,13.7572,Solar
9446,49.078,17.3579,Solar
9512,49.026,17.6151,Solar
9474,49.3571,17.3795,Solar
9476,49.962,15.8044,Solar
6318,43.977,123.819,Solar
9499,49.4826,17.1345,Solar
9500,50.3979,14.009,Solar
9501,50.536,14.5403,Solar
9502,50.6664,13.7924,Solar
9503,50.6643,13.8096,Solar
9505,50.2098,15.0035,Solar
9506,49.1356,14.6412,Solar
9507,49.1032,14.3168,Solar
9508,49.2887,17.2316,Solar
9509,48.6829,14.1905,Solar
6317,43.988,123.841,Solar
6316,35.792,114.154,Solar
6315,35.594,114.089,Solar
9510,49.6803,18.3909,Solar
6319,43.981,123.819,Solar
6320,43.991,123.85,Solar
9498,49.7144,14.0958,Solar
9497,49.3244,16.4898,Solar
9477,50.0412,14.2654,Solar
9478,48.9495,15.7519,Solar
9480,49.3981,17.7058,Solar
9481,49.4172,14.811,Solar
9483,49.0819,15.4592,Solar
9486,49.2974,14.0592,Solar
9487,50.2845,16.1252,Solar
9475,49.5078,16.6362,Solar
9488,48.8346,16.5353,Solar
9490,50.4402,15.1454,Solar
9491,48.6662,14.448,Solar
9492,49.1225,15.023,Solar
9493,49.7143,14.8384,Solar
9494,49.428,17.5515,Solar
9495,50.0232,14.7495,Solar
9496,48.8657,16.4668,Solar
9489,48.8549,16.1055,Solar
9436,49.4433,14.029,Solar
9594,49.399,16.1174,Solar
9596,50.6209,13.7634,Solar
9676,49.8693,12.7281,Solar
9677,48.9218,15.9943,Solar
9680,49.7495,13.3249,Solar
9681,49.7262,13.3256,Solar
9682,48.7231,14.1303,Solar
6223,37.932,109.041,Solar
9684,49.4637,14.7275,Solar
6218,37.61,108.93,Solar
9685,49.6906,16.5473,Solar
9686,49.0211,17.3501,Solar
9687,49.5748,17.8608,Solar
9689,49.7012,12.9933,Solar
9691,49.319,17.4936,Solar
9692,49.4627,17.1507,Solar
9693,49.4388,17.0963,Solar
6225,28.821,118.708,Solar
6227,41.36,109.89,Solar
9675,48.9371,14.685,Solar
9674,50.4182,14.9132,Solar
9661,49.9261,13.9909,Solar
9663,49.9521,17.9158,Solar
9665,50.1039,15.1449,Solar
9666,50.7236,14.9176,Solar
6235,39.181,106.907,Solar
9667,49.1201,16.3503,Solar
9668,49.6982,13.0326,Solar
9694,49.2157,14.1975,Solar
6232,32.5128,120.4229,Solar
9669,49.9072,17.8824,Solar
9670,49.1453,15.0394,Solar
6230,33.405,117.229,Solar
9671,49.4618,14.9943,Solar
9672,50.058,13.7475,Solar
6229,41.644,115.601,Solar
9673,50.3428,13.9721,Solar
6231,42.363,86.044,Solar
9660,49.1592,16.4512,Solar
9696,49.6181,18.3604,Solar
9698,50.3104,14.0551,Solar
9719,49.6725,12.5873,Solar
9720,49.6765,12.5921,Solar
9721,49.1911,17.2809,Solar
9722,49.1929,17.2846,Solar
9723,49.4921,16.2241,Solar
9724,49.8981,16.5822,Solar
9725,49.8922,16.569,Solar
9726,49.912,13.3699,Solar
9727,49.7525,14.2006,Solar
9728,49.2785,17.0743,Solar
9729,49.9381,17.2771,Solar
9730,48.8822,16.7287,Solar
9731,49.2371,17.565,Solar
9732,50.4839,13.7154,Solar
9733,49.8598,16.4587,Solar
9718,49.7428,16.7226,Solar
9717,48.9343,14.4751,Solar
9716,50.317,14.32,Solar
9715,49.198,16.4026,Solar
9699,48.8825,17.1425,Solar
9700,49.609,14.8302,Solar
9701,49.5698,13.3224,Solar
9702,49.7061,13.9976,Solar
9703,49.6361,17.1538,Solar
9704,48.8849,16.0266,Solar
9705,49.5169,17.4855,Solar
9697,49.2497,16.1823,Solar
9706,49.5992,16.9441,Solar
9708,50.5787,14.7917,Solar
9709,50.5747,14.8465,Solar
9710,50.608,14.8848,Solar
9711,49.3521,14.44,Solar
9712,48.9118,17.176,Solar
9713,49.1613,15.0528,Solar
9714,49.1804,15.7718,Solar
9707,50.5998,14.8878,Solar
9595,48.8042,16.886,Solar
9659,49.5975,16.9064,Solar
9657,49.2154,16.167,Solar
9616,48.8476,17.0947,Solar
9617,50.7978,14.4503,Solar
9618,49.2217,14.8086,Solar
9620,49.0313,16.4888,Solar
9621,50.7749,14.7738,Solar
9622,50.4921,14.3112,Solar
9623,50.4838,14.306,Solar
6263,40.25,107.09,Solar
9624,49.0156,16.5371,Solar
6262,40.813,106.702,Solar
9626,48.7906,16.1879,Solar
6260,40.44,108.827,Solar
6259,40.478,108.893,Solar
9627,48.8565,16.7006,Solar
9628,50.6512,14.7433,Solar
9615,50.3345,15.7903,Solar
9614,50.0589,16.4938,Solar
6266,30.272,120.691,Solar
9613,50.3495,13.8187,Solar
9597,48.7281,16.9424,Solar
9598,48.9233,14.6321,Solar
9599,49.6829,15.275,Solar
9601,49.7294,13.4807,Solar
9602,49.5005,17.4138,Solar
9603,50.0771,14.8775,Solar
9604,49.0223,14.5441,Solar
9629,50.6386,14.7309,Solar
9605,50.4013,14.0244,Solar
6271,40.915,113.94,Solar
6270,34.239,118.986,Solar
6268,30.2942,120.2092,Solar
9607,50.7618,14.0523,Solar
9608,49.6551,15.3976,Solar
9611,50.1834,16.2629,Solar
9612,49.2225,16.3397,Solar
9606,50.4007,14.0267,Solar
9658,49.3381,17.2151,Solar
6258,40.473,108.873,Solar
9630,49.6833,13.6701,Solar
9648,49.0355,17.3837,Solar
6247,44.385,87.656,Solar
9649,49.056,14.1892,Solar
9650,50.3361,15.8404,Solar
9651,49.1927,13.8612,Solar
9652,48.9953,17.6481,Solar
9653,50.6579,13.8116,Solar
6246,44.404,87.659,Solar
6244,37.642,109.029,Solar
6243,34.671,119.017,Solar
6242,34.608,119.359,Solar
6239,19.97,109.83,Solar
9654,49.2282,15.0642,Solar
9655,49.4317,14.4881,Solar
9656,50.0176,14.2201,Solar
6250,36.437,114.084,Solar
9647,49.8531,15.826,Solar
9646,49.1893,17.5217,Solar
9645,49.0743,16.6856,Solar
9631,50.4352,14.9132,Solar
9632,49.7014,12.7073,Solar
9633,49.1215,16.201,Solar
9634,48.9877,17.3219,Solar
9635,48.8208,16.924,Solar
9636,49.9321,15.7121,Solar
6254,37.3,106.49,Solar
6255,34.49,117.65,Solar
9637,50.4824,13.6783,Solar
9639,49.6106,15.4647,Solar
9640,49.4996,12.8909,Solar
9641,49.4259,17.6749,Solar
9642,49.9576,12.8396,Solar
6253,36.18,100.62,Solar
9643,49.4122,13.5827,Solar
9644,50.3012,15.5613,Solar
9638,49.0645,16.7352,Solar
9435,49.4981,16.6384,Solar
9434,49.0301,14.5048,Solar
9433,49.4044,13.3687,Solar
8853,40.49,114.785,Solar
8865,34.41,117.33,Solar
8866,34.408,117.329,Solar
8867,39.443,102.818,Solar
8869,26.47,101.93,Solar
8871,37.982,106.999,Solar
8874,33.29,119.748,Solar
8877,30.105,90.501,Solar
8880,39.995,113.889,Solar
8881,39.999,113.925,Solar
8882,28.365,117.61,Solar
8883,28.365,117.61,Solar
8884,28.365,117.61,Solar
8885,32.943,119.522,Solar
6514,32.768,120.9117,Solar
8852,40.455,114.811,Solar
8851,40.422,114.79,Solar
8843,30.148,122.153,Solar
8842,34.326,113.405,Solar
8781,37.932,105.38,Solar
6587,36.39,95.099,Solar
8782,37.923,105.366,Solar
6586,38.49,102.32,Solar
8819,40.356,113.259,Solar
8820,40.317,113.464,Solar
6553,32.6,116.64,Solar
6513,32.77,120.92,Solar
6552,32.63,116.91,Solar
8828,34.358,118.446,Solar
8829,27.875,114.725,Solar
6551,32.613,116.877,Solar
8834,40.798,108.92,Solar
8839,37.31,95.485,Solar
8840,37.28,95.513,Solar
8841,37.31,95.451,Solar
8827,34.224,118.395,Solar
8778,41.584,82.294,Solar
8892,27.965,114.6,Solar
8901,21.577,111.523,Solar
8960,36.181,114.229,Solar
8961,31.707,113.9,Solar
8965,38.729,76.285,Solar
8966,32.596,116.056,Solar
8973,41.681,121.331,Solar
8974,41.453,121.239,Solar
8982,36.732,103.597,Solar
8983,44.4497,126.9639,Solar
8985,34.072,116.529,Solar
8989,37.754,103.13,Solar
8990,37.765,103.132,Solar
8991,37.768,103.111,Solar
8994,33.967,117.385,Solar
8995,33.688,117.061,Solar
8996,33.687,117.068,Solar
8959,32.964,115.927,Solar
8944,34.383,112.646,Solar
8933,34.947,108.974,Solar
8931,34.472,116.72,Solar
8903,40.166,114.314,Solar
8904,40.091,114.341,Solar
8905,40.195,114.426,Solar
8906,40.225,114.491,Solar
8907,40.339,114.713,Solar
8908,40.043,114.234,Solar
8909,40.044,114.211,Solar
8899,37.957,113.611,Solar
8916,42.086,86.11,Solar
8918,42.104,86.138,Solar
8919,42.127,86.063,Solar
8920,23.829,103.679,Solar
8921,23.844,103.772,Solar
8922,34.529,112.75,Solar
8927,39.112,106.627,Solar
8930,31.93,117.335,Solar
8917,42.094,86.188,Solar
8997,33.538,117.17,Solar
8773,36.8605,115.6408,Solar
8771,37.196,114.374,Solar
8647,44.464,87.468,Solar
8648,44.46,87.463,Solar
8649,44.45,87.468,Solar
8650,44.387,87.668,Solar
8654,28.648,118.575,Solar
8656,36.997,98.396,Solar
8657,37.006,98.397,Solar
8658,37.012,98.4,Solar
8659,36.918,98.38,Solar
8660,36.949,98.426,Solar
8661,36.849,98.595,Solar
8662,36.852,98.591,Solar
8663,37.03,98.567,Solar
8665,42.428,93.975,Solar
8666,42.236,93.927,Solar
8642,30.6,114.43,Solar
8638,39.6,106.915,Solar
8637,33.173,113.639,Solar
8632,41.18,111.37,Solar
8587,32.8223,119.6424,Solar
8588,32.818,119.636,Solar
8589,34.716,117.078,Solar
8602,42.0825,117.011,Solar
8603,26.17,101.66,Solar
8604,26.18,101.65,Solar
8609,34.077,117.926,Solar
8667,42.236,93.913,Solar
8612,26.755,104.265,Solar
8622,34.943,116.835,Solar
8623,34.96,116.926,Solar
8624,34.922,116.974,Solar
8625,34.831,117.069,Solar
8626,36.874,115.292,Solar
8630,41.487,80.783,Solar
8631,36.703,114.004,Solar
8621,34.939,116.835,Solar
8772,37.005,114.28,Solar
8668,42.236,93.9,Solar
8670,42.236,93.873,Solar
8738,34.214,116.628,Solar
8739,25.671,101.826,Solar
8740,29.043,118.875,Solar
8745,39.76,98.125,Solar
8746,37.388,105.416,Solar
8748,31.76,113.515,Solar
6619,36.77,106.08,Solar
8751,34.972,117.439,Solar
8754,42.42,114.57,Solar
8764,38.561,112.84,Solar
6589,36.39,95.117,Solar
6588,36.36,95.109,Solar
8766,33.044,119.738,Solar
8767,33.14,119.725,Solar
8769,38.53,106.616,Solar
8737,34.43,116.747,Solar
8731,38.703,114.677,Solar
8730,38.704,114.645,Solar
8724,40.88,120.19,Solar
8671,42.248,93.886,Solar
8672,42.248,93.913,Solar
